observed_at_utc,source_updated_at_raw,source_updated_at_utc,facility,zone,count,capacity,pct_full,is_closed,location_id,facility_id,flags
2026-09-02T20:44:03+00:00,2026-09-02T14:41:01.51,2026-09-02T19:41:01.510000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,77,200,0.385,False,5758,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:49.86,2026-09-02T19:42:49.860000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,6,500,0.012,False,8698,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:50.6,2026-09-02T19:42:50.600000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,31,246,0.126,False,8700,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:41:05.357,2026-09-02T19:41:05.357000+00:00,Nicholas Recreation Center,Nick Courts 3-6,22,500,0.044,False,7090,1186,
2026-09-02T20:44:03+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:41:06.59,2026-09-02T19:41:06.590000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,2,250,0.008,False,5766,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:41:07.87,2026-09-02T19:41:07.870000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,42,100,0.42,False,5762,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:41:09.543,2026-09-02T19:41:09.543000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,51,150,0.34,False,5760,1186,
2026-09-02T20:44:03+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T20:44:03+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:53.643,2026-09-02T19:42:53.643000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,7,65,0.1077,False,8705,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:41:10.823,2026-09-02T19:41:10.823000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:55.437,2026-09-02T19:42:55.437000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:57.72,2026-09-02T19:42:57.720000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,1,12,0.0833,False,8712,1656,
2026-09-02T20:44:03+00:00,2026-09-02T13:45:22.6,2026-09-02T18:45:22.600000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T20:44:03+00:00,2026-09-02T13:30:33.243,2026-09-02T18:30:33.243000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,0,116,0.0,True,8716,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:58.68,2026-09-02T19:42:58.680000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,3,30,0.1,False,8718,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:59.787,2026-09-02T19:42:59.787000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,26,130,0.2,False,8717,1656,
2026-09-02T20:44:03+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T20:44:03+00:00,2026-09-02T15:31:42.593,2026-09-02T20:31:42.593000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,3,600,0.005,False,10550,1656,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:14.887,2026-09-02T21:43:14.887000+00:00,Nicholas Recreation Center,Nick Track,22,100,0.22,False,5763,1186,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:37.02,2026-09-02T22:34:37.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,7,100,0.07,False,8694,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:38.817,2026-09-02T22:34:38.817000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,1,18,0.0556,False,8695,1656,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:17.51,2026-09-02T21:43:17.510000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:18.727,2026-09-02T21:43:18.727000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:39.783,2026-09-02T22:34:39.783000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,31,75,0.4133,False,8699,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:41.143,2026-09-02T22:34:41.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,25,46,0.5435,False,8696,1656,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:21.883,2026-09-02T21:43:21.883000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,85,200,0.425,False,5758,1186,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:42.063,2026-09-02T22:34:42.063000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,28,500,0.056,False,8698,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:43.127,2026-09-02T22:34:43.127000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,81,246,0.3293,False,8700,1656,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:26.867,2026-09-02T21:43:26.867000+00:00,Nicholas Recreation Center,Nick Courts 3-6,68,500,0.136,False,7090,1186,
2026-09-02T22:35:56+00:00,2026-09-02T16:15:32.223,2026-09-02T21:15:32.223000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,23,39,0.5897,False,8701,1656,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:28.023,2026-09-02T21:43:28.023000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,20,250,0.08,False,5766,1186,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:29.23,2026-09-02T21:43:29.230000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,48,100,0.48,False,5762,1186,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:30.32,2026-09-02T21:43:30.320000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,65,150,0.4333,False,5760,1186,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:32.84,2026-09-02T21:43:32.840000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T22:35:56+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:48.847,2026-09-02T22:34:48.847000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,17,65,0.2615,False,8705,1656,
2026-09-02T22:35:56+00:00,2026-09-02T16:43:34.243,2026-09-02T21:43:34.243000+00:00,Nicholas Recreation Center,Nick Power House,55,140,0.3929,False,5761,1186,
2026-09-02T22:35:56+00:00,2026-09-02T16:15:37.883,2026-09-02T21:15:37.883000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,3,27,0.1111,False,8708,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:51.173,2026-09-02T22:34:51.173000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,8,12,0.6667,False,8712,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:52.02,2026-09-02T22:34:52.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,8,250,0.032,False,8714,1656,
2026-09-02T22:35:56+00:00,2026-09-02T13:30:33.243,2026-09-02T18:30:33.243000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,0,116,0.0,True,8716,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:52.843,2026-09-02T22:34:52.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:53.627,2026-09-02T22:34:53.627000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,52,130,0.4,False,8717,1656,
2026-09-02T22:35:56+00:00,2026-09-02T17:34:54.487,2026-09-02T22:34:54.487000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,11,250,0.044,False,8720,1656,
2026-09-02T22:35:56+00:00,2026-09-02T16:30:31.317,2026-09-02T21:30:31.317000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,15,600,0.025,False,10550,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:02.55,2026-09-02T22:56:02.550000+00:00,Nicholas Recreation Center,Nick Track,20,100,0.2,False,5763,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:37.02,2026-09-02T22:34:37.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,7,100,0.07,False,8694,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:38.817,2026-09-02T22:34:38.817000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,1,18,0.0556,False,8695,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:03.633,2026-09-02T22:56:03.633000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:04.783,2026-09-02T22:56:04.783000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:39.783,2026-09-02T22:34:39.783000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,31,75,0.4133,False,8699,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:41.143,2026-09-02T22:34:41.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,25,46,0.5435,False,8696,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:06.02,2026-09-02T22:56:06.020000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,95,200,0.475,False,5758,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:42.063,2026-09-02T22:34:42.063000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,28,500,0.056,False,8698,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:43.127,2026-09-02T22:34:43.127000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,81,246,0.3293,False,8700,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:08.003,2026-09-02T22:56:08.003000+00:00,Nicholas Recreation Center,Nick Courts 3-6,53,500,0.106,False,7090,1186,
2026-09-02T23:36:39+00:00,2026-09-02T16:15:32.223,2026-09-02T21:15:32.223000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,23,39,0.5897,False,8701,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:08.787,2026-09-02T22:56:08.787000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,25,250,0.1,False,5766,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:09.583,2026-09-02T22:56:09.583000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,50,100,0.5,False,5762,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:10.6,2026-09-02T22:56:10.600000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,65,150,0.4333,False,5760,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:11.737,2026-09-02T22:56:11.737000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T23:36:39+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:48.847,2026-09-02T22:34:48.847000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,17,65,0.2615,False,8705,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:56:12.693,2026-09-02T22:56:12.693000+00:00,Nicholas Recreation Center,Nick Power House,55,140,0.3929,False,5761,1186,
2026-09-02T23:36:39+00:00,2026-09-02T16:15:37.883,2026-09-02T21:15:37.883000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,3,27,0.1111,False,8708,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:51.173,2026-09-02T22:34:51.173000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,8,12,0.6667,False,8712,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:52.02,2026-09-02T22:34:52.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,8,250,0.032,False,8714,1656,
2026-09-02T23:36:39+00:00,2026-09-02T18:23:01.56,2026-09-02T23:23:01.560000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:52.843,2026-09-02T22:34:52.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:53.627,2026-09-02T22:34:53.627000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,52,130,0.4,False,8717,1656,
2026-09-02T23:36:39+00:00,2026-09-02T17:34:54.487,2026-09-02T22:34:54.487000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,11,250,0.044,False,8720,1656,
2026-09-02T23:36:39+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:02.55,2026-09-02T22:56:02.550000+00:00,Nicholas Recreation Center,Nick Track,20,100,0.2,False,5763,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:37.02,2026-09-02T22:34:37.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,7,100,0.07,False,8694,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:38.817,2026-09-02T22:34:38.817000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,1,18,0.0556,False,8695,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:03.633,2026-09-02T22:56:03.633000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:04.783,2026-09-02T22:56:04.783000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:39.783,2026-09-02T22:34:39.783000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,31,75,0.4133,False,8699,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:41.143,2026-09-02T22:34:41.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,25,46,0.5435,False,8696,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:06.02,2026-09-02T22:56:06.020000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,95,200,0.475,False,5758,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:42.063,2026-09-02T22:34:42.063000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,28,500,0.056,False,8698,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:43.127,2026-09-02T22:34:43.127000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,81,246,0.3293,False,8700,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:08.003,2026-09-02T22:56:08.003000+00:00,Nicholas Recreation Center,Nick Courts 3-6,53,500,0.106,False,7090,1186,
2026-09-02T23:46:42+00:00,2026-09-02T16:15:32.223,2026-09-02T21:15:32.223000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,23,39,0.5897,False,8701,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:08.787,2026-09-02T22:56:08.787000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,25,250,0.1,False,5766,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:09.583,2026-09-02T22:56:09.583000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,50,100,0.5,False,5762,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:10.6,2026-09-02T22:56:10.600000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,65,150,0.4333,False,5760,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:11.737,2026-09-02T22:56:11.737000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T23:46:42+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:48.847,2026-09-02T22:34:48.847000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,17,65,0.2615,False,8705,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:56:12.693,2026-09-02T22:56:12.693000+00:00,Nicholas Recreation Center,Nick Power House,55,140,0.3929,False,5761,1186,
2026-09-02T23:46:42+00:00,2026-09-02T16:15:37.883,2026-09-02T21:15:37.883000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,3,27,0.1111,False,8708,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:51.173,2026-09-02T22:34:51.173000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,8,12,0.6667,False,8712,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:52.02,2026-09-02T22:34:52.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,8,250,0.032,False,8714,1656,
2026-09-02T23:46:42+00:00,2026-09-02T18:23:01.56,2026-09-02T23:23:01.560000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:52.843,2026-09-02T22:34:52.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:53.627,2026-09-02T22:34:53.627000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,52,130,0.4,False,8717,1656,
2026-09-02T23:46:42+00:00,2026-09-02T17:34:54.487,2026-09-02T22:34:54.487000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,11,250,0.044,False,8720,1656,
2026-09-02T23:46:42+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:02.55,2026-09-02T22:56:02.550000+00:00,Nicholas Recreation Center,Nick Track,20,100,0.2,False,5763,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:37.02,2026-09-02T22:34:37.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,7,100,0.07,False,8694,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:38.817,2026-09-02T22:34:38.817000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,1,18,0.0556,False,8695,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:03.633,2026-09-02T22:56:03.633000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:04.783,2026-09-02T22:56:04.783000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:39.783,2026-09-02T22:34:39.783000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,31,75,0.4133,False,8699,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:41.143,2026-09-02T22:34:41.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,25,46,0.5435,False,8696,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:06.02,2026-09-02T22:56:06.020000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,95,200,0.475,False,5758,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:42.063,2026-09-02T22:34:42.063000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,28,500,0.056,False,8698,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:43.127,2026-09-02T22:34:43.127000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,81,246,0.3293,False,8700,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:08.003,2026-09-02T22:56:08.003000+00:00,Nicholas Recreation Center,Nick Courts 3-6,53,500,0.106,False,7090,1186,
2026-09-02T23:56:45+00:00,2026-09-02T16:15:32.223,2026-09-02T21:15:32.223000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,23,39,0.5897,False,8701,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:08.787,2026-09-02T22:56:08.787000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,25,250,0.1,False,5766,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:09.583,2026-09-02T22:56:09.583000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,50,100,0.5,False,5762,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:10.6,2026-09-02T22:56:10.600000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,65,150,0.4333,False,5760,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:11.737,2026-09-02T22:56:11.737000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T23:56:45+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:48.847,2026-09-02T22:34:48.847000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,17,65,0.2615,False,8705,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:56:12.693,2026-09-02T22:56:12.693000+00:00,Nicholas Recreation Center,Nick Power House,55,140,0.3929,False,5761,1186,
2026-09-02T23:56:45+00:00,2026-09-02T16:15:37.883,2026-09-02T21:15:37.883000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,3,27,0.1111,False,8708,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:51.173,2026-09-02T22:34:51.173000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,8,12,0.6667,False,8712,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:52.02,2026-09-02T22:34:52.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,8,250,0.032,False,8714,1656,
2026-09-02T23:56:45+00:00,2026-09-02T18:23:01.56,2026-09-02T23:23:01.560000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:52.843,2026-09-02T22:34:52.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:53.627,2026-09-02T22:34:53.627000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,52,130,0.4,False,8717,1656,
2026-09-02T23:56:45+00:00,2026-09-02T17:34:54.487,2026-09-02T22:34:54.487000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,11,250,0.044,False,8720,1656,
2026-09-02T23:56:45+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:02.55,2026-09-02T22:56:02.550000+00:00,Nicholas Recreation Center,Nick Track,20,100,0.2,False,5763,1186,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:37.02,2026-09-02T22:34:37.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,7,100,0.07,False,8694,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:38.817,2026-09-02T22:34:38.817000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,1,18,0.0556,False,8695,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:03.633,2026-09-02T22:56:03.633000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:04.783,2026-09-02T22:56:04.783000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:39.783,2026-09-02T22:34:39.783000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,31,75,0.4133,False,8699,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:41.143,2026-09-02T22:34:41.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,25,46,0.5435,False,8696,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:06.02,2026-09-02T22:56:06.020000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,95,200,0.475,False,5758,1186,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:42.063,2026-09-02T22:34:42.063000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,28,500,0.056,False,8698,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:43.127,2026-09-02T22:34:43.127000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,81,246,0.3293,False,8700,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:08.003,2026-09-02T22:56:08.003000+00:00,Nicholas Recreation Center,Nick Courts 3-6,53,500,0.106,False,7090,1186,
2026-09-03T00:06:47+00:00,2026-09-02T16:15:32.223,2026-09-02T21:15:32.223000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,23,39,0.5897,False,8701,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:08.787,2026-09-02T22:56:08.787000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,25,250,0.1,False,5766,1186,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:09.583,2026-09-02T22:56:09.583000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,50,100,0.5,False,5762,1186,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:10.6,2026-09-02T22:56:10.600000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,65,150,0.4333,False,5760,1186,
